,description,id,location,name,price,seller,strikethrough-price,url
32,"Pollen, dust mites, and bacteria are microscopic, but they could have a big impact on the air inside your house. Keeping air ducts clear just happe...",1244098,Bethel Park,Whole-House Air Duct Cleaning Package,$39,Ventilation Purification,$319,https://www.livingsocial.com/deals/1244098-whole-house-air-duct-cleaning-package?pos=32
33,"About This Service Provider
Lyons Guitar &amp; String Studio Website | Facebook 
_____
• $39.99 ($165.00 value) for Four 30-Minute Children's Gu...",1601248,Pittsburgh,Children's Guitar or Violin Lessons Package,$39.99,Lyons Guitar & String Lesson Studio,$165,https://www.livingsocial.com/deals/1601248-children-s-guitar-or-violin-lessons-package?pos=33
34,"More than 1,500 Facebook likes!

Changing your behavior is key to reaching and maintaining your health goals. Whether you want to get a fit physi...",1340374,Pittsburgh,Two Months of Fusion or BeFit Classes,$99,Umberger Performance,$238,https://www.livingsocial.com/deals/1340374-two-months-of-fusion-or-befit-classes?pos=34
35,"Why You'll Love It
Learn more about these services
Indigenous Website | Facebook
_____• $59.99 ($125.00 value) for Haircut, Full Head of Highlig...",1596862,Pittsburgh,Haircut and Full Head of Highlights,$59.99,Indigenous Hair Designs,$125,https://www.livingsocial.com/deals/1596862-haircut-and-full-head-of-highlights?pos=35
36,"Why You'll Love It
Learn more about this salon
Lizzy &amp; Co. Beauty Bar &amp; Salon Facebook
______• $39.99 ($65.00 value) for A. One One-Hour...",1596188,Pittsburgh,1 or 3 One-Hour Swedish Massages,$39.99,Lizzy & Co. Beauty Bar & Salon,$65,https://www.livingsocial.com/deals/1596188-1-or-3-one-hour-swedish-massages?pos=36
37,"A family-owned spot bringing Pleasant Hills residents king crabs and other seafood delights, this spot welcomes visitors with heaping buckets of mu...",1535308,Pleasant Hills,$50 to Spend on Chesapeake Bay Seafood,$25,The Baltimore House,$50,https://www.livingsocial.com/deals/1535308-50-to-spend-on-chesapeake-bay-seafood?pos=37
38,"Why You'll Love It
Learn more about the spa services
Glo Skincare Studio and Day Spa Website | Facebook
_____• $55.99 ($80.00 value) for A. 50-M...",1592228,Pittsburgh,Spa Treatment Package,$55.99,Glo Skincare Studio and Day Spa,$80,https://www.livingsocial.com/deals/1592228-spa-treatment-package?pos=38
39,"
Close your eyes and ease into a relaxing state with this deal from Modalities8Therapy on Old Freeport Road, where clients cite a reduction in ten...",1502754,Pittsburgh,One-Hour Massage,$28,Modalities8Therapy,$55,https://www.livingsocial.com/deals/1502754-one-hour-massage?pos=39
40,"As one local raves about this favorite spot, ""Karaoke isn't just karaoke at Bob's Garage, it's like going to a show."" Head to this cheerful lounge ...",1485068,Pittsburgh,$20 to Spend American Fare,$10,Bob's Garage,$20,https://www.livingsocial.com/deals/1485068-20-to-spend-american-fare?pos=40
41,"There's no shame in not knowing the basics of computers (or social media, which can be pretty tricky to navigate). Hands-2-Help offers courses on e...",1511694,West Mifflin,10 Basic Computer or Social Media Classes,$45,Hands-2-Help Community Support Center,$125,https://www.livingsocial.com/deals/1511694-10-basic-computer-or-social-media-classes?pos=41
42,We like exercise classes as much as the next person just working on our fitness -- but promise us classes with one-on-one attention and heart-pound...,1254730,McKees Rocks,One Month of Small Group Training,$39,Without Limits Performance,$159,https://www.livingsocial.com/deals/1254730-one-month-of-small-group-training?pos=42
43,"Target stiff muscles and a stressed mind with this offer from Spa 54 in McKees Rocks:

• $39 ($80 value) for a one-hour deep-tissue massage 
• $...",1285880,McKees Rocks,"1-Hour Deep-Tissue, Swedish, or Hot Stone Massage",$39,Spa 54,$80,https://www.livingsocial.com/deals/1285880-1-hour-deep-tissue-swedish-or-hot-stone-massage?pos=43
44,"Licensed massage therapist Eileen Irwin Riley welcomes you to her warm studio in Forest Hills, where she accommodates loyal clients, including movi...",1520564,Forest Hills,75-Minute Melting Pot Massage ,$72,The Massage Place,$145,https://www.livingsocial.com/deals/1520564-75-minute-melting-pot-massage?pos=44
45,"Make sure you won't suffer through another summer of covering up your legs -- at Advanced Vein Center's 10 locations in western Pennsylvania, your ...",1527806,"Cranberry Township, Pittsburgh","Spider Vein Laser Treatment, or Sclerotherapy",$99,Advanced Vein Center,$500,https://www.livingsocial.com/deals/1527806-spider-vein-laser-treatment-or-sclerotherapy?pos=45
46,"With uncomfortable toenail fungus, picking a warm weather wardrobe and present a serious challenge. Get treated with FDA-cleared laser technology a...",1240156,"Bethel Park, Pittsburgh","Botox, Dysport, Photofacial or Nail Fungus Removal",$99,Body Beautiful Laser Medi Spa,$160,https://www.livingsocial.com/deals/1240156-botox-dysport-photofacial-or-nail-fungus-removal?pos=46
47,The professional team at Advanced Liposuction Center provides clients from all walks of life with superior care using modern technologies. Treat yo...,1564722,"Cranberry Township, Pittsburgh",Laser Body Session and Optional Infrared Body Wrap,$99.99,Advanced Liposuction Center,$369,https://www.livingsocial.com/deals/1564722-laser-body-session-and-optional-infrared-body-wrap?pos=47
48,"Designed with busy women in mind, Curves has long been known for its ultra-efficient 30-minute Total Body Workout. Now, you'll not only gain access...",1551696,Bethel Park,1-Month Membership with All-New Curves Classes,$29.99,Curves PA - Bethel Park,$149,https://www.livingsocial.com/deals/1551696-1-month-membership-with-all-new-curves-classes?pos=48
49,"
Nothing creates a radiant look like a little pampering. Head over to this luxurious locale, where a team of pros will help you look gorgeous:

...",1566704,Pittsburgh,Lipo-Light Treatments,$145,Insta TAN,$400,https://www.livingsocial.com/deals/1566704-lipo-light-treatments?pos=49
50,"The Destination 
Blessed with nature's trifecta of mountains, woods, and water, Lutsen offers tons of opportunities for outdoor recreation. Thanks...",26619,Lutsen,Bed & Breakfast Package at the Mountain Inn at Lutsen,$129,"The Mountain Inn of Lutsen : Lutsen, MN",$218,https://www.livingsocial.com/escapes/properties/72577?td=26619&pos=50
51,"Built in Craftsman and Spanish Revival styles, the Andreas Hotel &amp; Spa features stone archways and a secluded courtyard to reflect the hotel's ...",26693,Palm Springs,Indulge at a Romantic Palm Springs Retreat,$129,"Andreas Hotel and Spa : Palm Springs, CA",$325,https://www.livingsocial.com/escapes/properties/71039?td=26693&pos=51
52,"The historic Nantahala Village resort opened in 1943, and while it's been updated over the years, it still reflects the down-to-earth charm of its ...",26833,Bryson City,Fireplaces and Fall Foliage at This Great Smokies Village,$199,"Nantahala Village : Bryson City, NC",$338,https://www.livingsocial.com/escapes/properties/73231?td=26833&pos=52
53,"An 18-guest room Victorian mansion, Sandaway Waterfront Lodging is located along the Chesapeake Bay in a charming town, just 90 minutes from Washin...",26819,Oxford,Victorian B&B on the Shores of the Chesapeake Bay,$249,"Sandaway Waterfront Lodging : Oxford, MD",$538,https://www.livingsocial.com/escapes/properties/72243?td=26819&pos=53
54,Make the Dallas/Fort Worth Marriott Hotel &amp; Golf Club at Champions Circle your home on the driving range. This contemporary hotel offers a stat...,26963,Fort Worth,Don't Go Far to Get Away at This Fort Worth Marriott,$89,"Dallas/Fort Worth Marriott Hotel & Golf Club at Champions Circle : Fort Worth, TX",$249,https://www.livingsocial.com/escapes/properties/74607?td=26963&pos=54
55,"Wailea Ekahi Village is made up of low-rise resort condos on 34 lush acres terraced down to Keawakapu Beach, where gentle surf welcomes swimmers an...",26783,Wailea,"Resort Condo on Maui, the Best Island in the World",$687,"Wailea Ekahi Village   : Wailea, HI",$1238,https://www.livingsocial.com/escapes/properties/72739?td=26783&pos=55
56," 
For a charming Scottsville stay, look no further than High Meadows Vineyard Inn—which features the long windows, shaded porch, and tended garden...",26909,Scottsville,Stay at a Vintage-Rustic B&B in Virginia Wine Country,$220,"High Meadows Vineyard Inn : Scottsville, VA",$411,https://www.livingsocial.com/escapes/properties/71705?td=26909&pos=56
57,"Ideally situated just minutes from Barnstable Harbor and just ten minutes from Main Street in Hyannis, Lamb and Lion Inn is a beautifully furnished...",26903,West Barnstable,"A ""Pet and People Friendly"" Cape Cod Getaway  ",$287,"Lamb and Lion Inn and Spa : West Barnstable, MA",$478,https://www.livingsocial.com/escapes/properties/71931?td=26903&pos=57
58,"The Joshua Tree Retreat Center  is a uniquely peaceful setting for your yoga retreat, as bright and airy rooms make for relaxing days and restorati...",26659,Joshua Tree,Relax & Grow at a Restorative Yoga Retreat  ,$440,"Joshua Tree Retreat Center : Joshua Tree, CA",$1095,https://www.livingsocial.com/escapes/properties/75053?td=26659&pos=58
59,The view from the veranda—a manicured English garden and rushing waterfall—at 1881 Crescent Cottage Inn is worth the price of admission alone. Insi...,26989,Eureka Springs,Historic Elegance at a Eureka Springs Inn,$157,"1881 Crescent Cottage Inn : Eureka Springs, AR",$304,https://www.livingsocial.com/escapes/properties/73834?td=26989&pos=59
60,The family-owned  La Tourelle Hotel and August Moon Spa is a perfect retreat for couples looking to relax and spend time together in the peaceful q...,27003,Ithaca,Relaxing Getaway at a Family-Owned Hotel & Spa,$195,"La Tourelle Hotel and August Moon Spa : Ithaca, NY",$300,https://www.livingsocial.com/escapes/properties/83675?td=27003&pos=60
61,"In a neighborhood defined by culture, Hotel Belleclaire is right at home. Built in the early 1900s by renowned architect Emery Roth, the boutique h...",26859,NYC,Gorgeous Upper West Side Boutique Hotel + Comedy Show,$169,"Hotel Belleclaire : NYC, NY",$229,https://www.livingsocial.com/escapes/properties/58839?td=26859&pos=61
62,"Uncover one of America's greatest treasures—the ecologically diverse and serenely beautiful Olympic National Park. On this overnight hiking trip, y...",26563,Port Angeles,Backpacking Trip in Shi Shi Beach or the Hoh Rainforest,$159,"Treks and Tracks : Port Angeles, WA",$329,https://www.livingsocial.com/escapes/properties/75909?td=26563&pos=62
63,"Leave the heels and hair dryer behind: At Ruby Lake Resort, it's all about getting away from the noise and artifice of the modern world. The rustic...",26839,Madeira Park,Get Lost With Your Sweetie on the Sunshine Coast,C$299,"Ruby Lake Resort : Madeira Park, Canada",C$448,https://www.livingsocial.com/escapes/properties/75197?td=26839&pos=63
64,"For 100 years, miners bored under the Ortiz Mountains of Northern New Mexico in search of gold. Today, the mountains offer something just as precio...",26639,Madrid,Soothing Sanctuary in the Ortiz Mountains,$102,"The Lotus : Madrid, NM",$195,https://www.livingsocial.com/escapes/properties/83891?td=26639&pos=64
65,"See Yellowstone and Grand Teton—stunning vistas, majestic wildlife, and all—on these two- and four-day itineraries led by a naturalist guide.

Th...",25953,Jackson,Guided Adventure in Wild Grand Teton & Yellowstone,$449,"BrushBuck Guide Services : Jackson, WY",$750,https://www.livingsocial.com/escapes/properties/74098?td=25953&pos=65
66,"Adobe artwork and adobo sauce—Santa Fe's culture and cuisine pack a punch on this three-day tour. 

The Destination
Washed in the rich hues of t...",25913,Santa Fe,3-Day Foodie Fiesta Culinary Tour in Santa Fe,$399,"Epitourean : Santa Fe, NM",$798,https://www.livingsocial.com/escapes/properties/74951?td=25913&pos=66
67,"""Barefoot luxury"" is how Teak Pacific Hotel describes itself—and it's not hard to see why. This all-suites property is within walking distance Noso...",26873,Playas De Nosara,Spacious Suites Near the Beach in Nosora Costa Rica,$399,"Teak Pacific Hotel : Playas De Nosara, Costa Rica",$578,https://www.livingsocial.com/escapes/properties/75703?td=26873&pos=67
68,"It doesn't get much better than an air-conditioned cabin in Hill Country—until you throw in rentals for tubing the river.

The Destination
Texas...",26383,Fentress,Grab a Tube & Float the San Marcos River from Rustic Cabins,$180,"Leisure Resort : Fentress, TX",$292,https://www.livingsocial.com/escapes/properties/72983?td=26383&pos=68
69,"Nested in the heart of Big Bear, this rustic mountain lodge is perfect for family-friendly adventures and romantic getaways alike.

The Destinati...",26523,Big Bear Lake,Kick Back in a Rustic Mountain Lodge Near Big Bear Lake ,$54,"ITH Big Bear Mountain Adventure Lodge : Big Bear Lake, CA",$69,https://www.livingsocial.com/escapes/properties/83547?td=26523&pos=69
70,"Camp, park your RV, or spring for the deluxe, air-conditioned cabins with private baths and mini fridges at this sprawling high desert property out...",24929,Julian,High Desert Camping and Deluxe Cabins Outside Julian,$39,"Stagecoach Trails : Julian, CA",$84,https://www.livingsocial.com/escapes/properties/73347?td=24929&pos=70
71,"Set between the gorgeous trees of the California mountains, the Pinecrest Chalet is an elegant retreat from the ordinary. Boasting a serenely beaut...",26673,Pinecrest,Find Restoration and Relaxation in the California Pines,$86,"Pinecrest Chalet : Pinecrest, CA",$143,https://www.livingsocial.com/escapes/properties/83901?td=26673&pos=71
72,"Find paradise in sandy beaches, gorgeous flora and fauna, and a first-class stay at Abaco Beach Resort. Tucked inside Marsh Harbor, this Bahamian r...",26943,,Bahamian Paradise at Luxury Resort and Marina,$715,Abaco Beach Resort : ,$1484,https://www.livingsocial.com/escapes/properties/5497?td=26943&pos=72
73,"This magnificent hotel enjoys a great setting in South Lake Tahoe, offering ease of access to the many attractions of the region and welcoming gues...",26899,Lake Tahoe,Luxurious Retreat in South Lake Tahoe,$72,"Harveys Lake Tahoe : Lake Tahoe, NV",$120,https://www.livingsocial.com/escapes/properties/64379?td=26899&pos=73
74,"The hotel is centrally located in the heart of the historic Gaslamp Quarter, a five-minute walk from Petco Park. It is also just five minutes on fo...",26893,San Diego,A Hard Rock Night in the Stylish Gaslamp Quarter,$112,"Hard Rock Hotel - San Diego : San Diego, CA",$149,https://www.livingsocial.com/escapes/properties/62547?td=26893&pos=74
75,"From the moment you enter the gates at Omni La Costa Resort &amp; Spa, you are embraced by the picturesque beauty and leisurely charm of the coasta...",26613,Carlsbad,"Spa, Golf & Sun-Drenched Lounging in So. California",$199,"La Costa Resort and Spa : Carlsbad, CA",$359,https://www.livingsocial.com/escapes/properties/48657?td=26613&pos=75
76,"Boasting breezy ocean views and personalized service, Negril Treehouse Resort has been providing guests with cozy Jamaican accommodations for 25 ye...",26825,Negril,Low-Key Jamaica at a Seven Mile Beach Resort,$419,"Negril Treehouse Resort : Negril, Jamaica",$780,https://www.livingsocial.com/escapes/properties/74374?td=26825&pos=76
77,"The serene historic grounds, enchanting interior, and gracious hospitality of the 18 Vine Inn &amp; Carriage House provide the perfect ambiance for...",26755,Hammondsport,The Sights & Tastes of Finger Lakes Wine Country,$125,"18 Vine Inn & Carriage House : Hammondsport, NY",$193,https://www.livingsocial.com/escapes/properties/74138?td=26755&pos=77
78,"Just a short walk from the beach and downtown Montauk, these ocean-view condos will add a little sunny fun to your spring and fall. 

The Destina...",26465,Montauk,Soak Up Ocean Views from a Montauk Condo,$169,"Beach Plum Resort : Montauk, NY",$254,https://www.livingsocial.com/escapes/properties/83845?td=26465&pos=78
79,"Situated on a sun-soaked spot on Seven Mile Beach, the Travellers Beach Resort welcomes guests to partake in this slice of paradise like one of the...",26605,Negril,Feel Like Family at this Resort on Seven Mile Beach,$199,"Travellers Beach Resort : Negril, Jamaica",$302,https://www.livingsocial.com/escapes/properties/73065?td=26605&pos=79
80,"Free-form pools, sports courts, and tons of activities at this Hemet resort form a sun-drenched springtime playground in the shadow of snow-capped ...",26315,Hemet,Cottages and RV Sites at a Southern California Resort,$99,"Golden Village Palms RV Resort : Hemet, CA",$180,https://www.livingsocial.com/escapes/properties/83801?td=26315&pos=80
81,"Boasting breezy ocean views and personalized service, Negril Treehouse Resort has been providing guests with cozy Jamaican accommodations for 25 ye...",26825,Negril,Low-Key Jamaica at a Seven Mile Beach Resort,$419,"Negril Treehouse Resort : Negril, Jamaica",$780,https://www.livingsocial.com/escapes/properties/74374?td=26825&pos=81
82,"The serene historic grounds, enchanting interior, and gracious hospitality of the 18 Vine Inn &amp; Carriage House provide the perfect ambiance for...",26755,Hammondsport,The Sights & Tastes of Finger Lakes Wine Country,$125,"18 Vine Inn & Carriage House : Hammondsport, NY",$193,https://www.livingsocial.com/escapes/properties/74138?td=26755&pos=82
83,"Just a short walk from the beach and downtown Montauk, these ocean-view condos will add a little sunny fun to your spring and fall. 

The Destina...",26465,Montauk,Soak Up Ocean Views from a Montauk Condo,$169,"Beach Plum Resort : Montauk, NY",$254,https://www.livingsocial.com/escapes/properties/83845?td=26465&pos=83
84,"Situated on a sun-soaked spot on Seven Mile Beach, the Travellers Beach Resort welcomes guests to partake in this slice of paradise like one of the...",26605,Negril,Feel Like Family at this Resort on Seven Mile Beach,$199,"Travellers Beach Resort : Negril, Jamaica",$302,https://www.livingsocial.com/escapes/properties/73065?td=26605&pos=84
85,"Spend three days in Panama City, a modern metropolis just steps from rain forests, tropical beaches, and the famous Panama Canal with this tour fro...",26935,Panama City,4 Days of Luxury in Panama City + Flights,$599,"Great Value Vacations : Panama City, Panama",$899,https://www.livingsocial.com/escapes/properties/83979?td=26935&pos=85
86,"Sunny and picturesque, this Mexican vacation is the perfect getaway from the everyday—head to this beautiful resort with JetSet Vacations.

Set a...",27007,Playa del Carmen,"Beauty Meets Luxury: 5-Night, All-Inclusive Stay at a Mexican Resort ",$559,"JetSet Vacations : Playa del Carmen, Mexico",$859,https://www.livingsocial.com/escapes/properties/84003?td=27007&pos=86
87,"

Click here to see the itinerary that reveals the very best of Peru, from big cities to small lakeside villages and cloud-shrouded ruins.

The...",26761,,10-Day Andean Highlights Trip to Machu Picchu + Flights,$1699,Valencia Travel : ,$3798,https://www.livingsocial.com/escapes/properties/83919?td=26761&pos=87
88,"Highlighting recycled and repurposed materials from the mountain and neighboring areas, the Tram Haus Lodge at Jay Peak Resort is inspired by its s...",26877,Jay,Family-Friendly Vermont Resort with Water Park,$189,"Tram Haus Lodge at Jay Peak Resort : Jay, VT",$341,https://www.livingsocial.com/escapes/properties/76067?td=26877&pos=88
89,"Perched on the edge of Lake Wawasee, Oakwood Resort is a little slice of classic comfort. Panoramic lake views are nearly ever-present, and the abu...",26921,Syracuse,Make Your Escape to a Secluded Lakefront Resort,$99,"Oakwood Resort : Syracuse, IN",$152,https://www.livingsocial.com/escapes/properties/75709?td=26921&pos=89
90,"Just outside of town on five wooded acres, Tucker Peak Lodge feels more like grandma's house—if she had a spacious patio deck overlooking Pine Hill...",26907,Julian,Explore the Cuyamaca Mountains from a Julian Inn,$99,"Tucker Peak Lodge : Julian, CA",$229,https://www.livingsocial.com/escapes/properties/75887?td=26907&pos=90
91,The Swiss chalet-style vacation homes of Alpine Village Resort offer amazing views of the Blue Ridge Mountains' rolling hills and lush valleys. Loc...,26831,Burnsville,Beautiful Views at a North Carolina Mountain Resort,$289,"Alpine Village Resort : Burnsville, NC",$425,https://www.livingsocial.com/escapes/properties/71029?td=26831&pos=91
92,"The accommodations at Ocean Shores Inn and Suites are like private beach condos, each offering unique decor and furnishings along with views of the...",26927,Ocean Shores,Laid-Back Living at Ocean Shores Inn,$169,"Ocean Shores Inn and Suites : Ocean Shores, WA",$338,https://www.livingsocial.com/escapes/properties/72099?td=26927&pos=92
