,description,id,location,name,price,seller,strikethrough-price,url
20,"The Deal


  Presale: $31.25 for one ticket for gallery seating [Limited tickets available at this special price.]
  Presale: $33.25 for one ticket...",2011272,"Pittsburgh, Pittsburgh","Presale: #IMomSoHard Live: Summer Break Tour on July 13 at 8 p.m.
",$33.25,#IMOMSOHARD,$39.75,https://www.livingsocial.com/events/2011272-gl-imomsohard-12?pos=20
21,"The Deal


  $20 for two general-admission tickets, plus two tickets to a future show (up to $96 value)
  $38 for four general-admission tickets, p...",2006188,"Homestead, Homestead",Standup-Comedy Show for Two or Four (Through May 31),$20,Pittsburgh Improv,$96,https://www.livingsocial.com/events/2006188-gl-pittsburgh-improv-8?pos=21
22,"The Deal


  $49 for one ticket with one commemorative Dinner Detective mug (up to $79.90 value)
  Includes interrogation reception, passed hors d’...",2008528,Pittsburgh,The Dinner Detective Murder Mystery (Through July 29),$49,The Dinner Detective Murder Mystery Dinner Show,$79.9,https://www.livingsocial.com/events/2008528-gl-the-dinner-detective-pittsburgh-1?pos=22
23," About This Experience
Three Rivers Rowing Association Website
______• $69.00 ($150.00 value) for A. For Thursday Evening: Six-Week Rowing for Fi...",1643364,Millvale,6-Week Rowing for Fitness Class,$69,Three Rivers Rowing Association,$150,https://www.livingsocial.com/deals/1643364-6-week-rowing-for-fitness-class?pos=23
24,"About This Restaurant
Check out the menu
Read the rave reviews
Mallorca Restaurant Website | Facebook
______• $11.99 ($25.00 value) for $25 to ...",1603544,Pittsburgh,$25 to Spend on Spanish Cuisine at Dinner,$11.99,Mallorca Restaurant,$25,https://www.livingsocial.com/deals/1603544-25-to-spend-on-spanish-cuisine-at-dinner?pos=24
25,"Choose Between Two Options


  $65 for a full set of classic eyelash extensions ($175 value)
  $74 for a full set of classic eyelash extensions...",1643874,Pittsburgh,Full Set of Classic Lash Extensions,$87,Fabulash Beauty Lounge,$175,https://www.livingsocial.com/deals/1643874-full-set-of-classic-lash-extensions?pos=25
26,"About This Service Provider
Margaret's Fine Imports Website | Facebook
_____• $11.99 ($25.00 value) for A. One Introductory Tea Class with Classi...",1599724,Pittsburgh, Introductory Tea Class with Classic Tea Sampler,$11.99,Margaret's Fine Imports,$25,https://www.livingsocial.com/deals/1599724-introductory-tea-class-with-classic-tea-sampler?pos=26
27,"Why You'll Love It
Learn more about these endermologie treatments
Anastasia's Crown Esthetic Services Website
See fine print for details
_____•...",1632724,Pittsburgh,Endermologie Body Rejuvenation Treatment,$29.99,Anastasia's Crown Esthetic Services,$75,https://www.livingsocial.com/deals/1632724-endermologie-body-rejuvenation-treatment?pos=27
28,"About This Service Provider
Mecka Fitness Website
______• $33.00 ($99.00 value) for A. One Month of Unlimited Cycle Classes",1640914,Mt. Lebanon,1 Month of Unlimited Cycle Classes,$33,Mecka Fitness,$99,https://www.livingsocial.com/deals/1640914-1-month-of-unlimited-cycle-classes?pos=28
29,"About This Service Provider
Lyons Guitar &amp; String Studio Website | Facebook 
_____
• $39.99 ($165.00 value) for Four 30-Minute Children's Gu...",1601248,Pittsburgh,Children's Guitar or Violin Lessons Package,$39.99,Lyons Guitar & String Lesson Studio,$165,https://www.livingsocial.com/deals/1601248-children-s-guitar-or-violin-lessons-package?pos=29
30," About This Experience
Stellar Copters Website | Facebook
______• $95.00 ($195.00 value) for A. For Three People: 7-Mile Helicopter Tour • $149.0...",1634162,West Mifflin,7-Mile Helicopter Tour,$95,Stellar Copters,$195,https://www.livingsocial.com/deals/1634162-7-mile-helicopter-tour?pos=30
31,"About This Service Provider
Modalities8Therapy Website
_____• $28.99 ($55.00 value) for One-Hour Massage",1610858,pittsburgh,1-Hour Massage,$28.99,Modalities8Therapy,$55,https://www.livingsocial.com/deals/1610858-1-hour-massage?pos=31
32,"About This Service Provider
Spa 54 Website | Facebook
______• $49.00 ($80.00 value) for A. One-Hour Deep-Tissue, Swedish, or Hot Stone Massage• $...",1629916,McKees Rocks,"Deep-Tissue, Swedish, or Hot Stone Massage",$49,Spa 54,$80,https://www.livingsocial.com/deals/1629916-deep-tissue-swedish-or-hot-stone-massage?pos=32
33,"Why You'll Love It
Check out events
Steeltown Paintball Park Website  | Facebook
_____• $19.00 ($140.00 value) for A. Four Open-Play Passes: Inc...",1644280,Emsworth,"2, 4, 6, or 12 Open-Play Passes ",$19,Steeltown Paintball Park,$140,https://www.livingsocial.com/deals/1644280-2-4-6-or-12-open-play-passes?pos=33
34," About This Service Provider
Advanced Vein Center Website | Facebook
______• $99.00 ($500.00 value) for A. 20-Minute Spider Vein Laser Treatment•...",1646888,"Cranberry Township, Pittsburgh",20-Minute Spider Vein Laser Treatment ,$99,Advanced Vein Center ,$500,https://www.livingsocial.com/deals/1646888-20-minute-spider-vein-laser-treatment?pos=34
35,"Why You'll Love It
Learn more about these services
Body Beautiful Laser Website | Facebook | Twitter
_____• $249.00 ($700.00 value) for A. For O...",1612850,"Moon, Pittsburgh",Laser Nail Fungus-Removal Treatments,$249,Body Beautiful Laser Medi-Spa,$700,https://www.livingsocial.com/deals/1612850-laser-nail-fungus-removal-treatments?pos=35
36,"See the majesty of the ancient world for yourself with an unforgettable journey to Jordan, taking in the lost city of Petra, the amazing desert sce...",29083,,"8- or 9-Day Trip to Jordan, Wadi Rum, and Petra",$899,Encounters Travel : ,$1299,https://www.livingsocial.com/escapes/properties/84055?td=29083&pos=36
37,"The Destination
As sailboats glide in from the Chesapeake Bay, it's easy to see why the tree-lined maritime village of Oxford, Maryland, is consid...",29043,Oxford,B&B Stay in Waterfront Suites,$159,"Sandaway Waterfront Lodging : Oxford, MD",$309,https://www.livingsocial.com/escapes/properties/72243?td=29043&pos=37
38,"The Destination
The largest island in the San Juan archipelago, Orcas Island plays host to a huge population of black-tailed deer and bald eagles,...",28833,Eastsound,Migrate to a Picturesque B&B on Beautiful Orcas Island,$275,"Otters Pond Bed and Breakfast : Eastsound, WA",$414,https://www.livingsocial.com/escapes/properties/73892?td=28833&pos=38
39,"The Destination
Rich in naval history, the seaside city of Newport on Aquidneck Island has been a national treasure since the early 1600s. These h...",27959,Newport,Explore Downtown Newport from a Historic Hideaway,$269,"Bellevue Manor at the Inns on Bellevue : Newport, RI",$513,https://www.livingsocial.com/escapes/properties/75489?td=27959&pos=39
40,"The Destination
At the foot of Mt. Mansfield, the tallest peak in Vermont, Stowe delivers quintessential Green Mountain charm—think dense forests ...",28839,Stowe,Toast to Romance at a Scenic Stowe Hotel,$281,"Golden Eagle Resort : Stowe, VT",$446,https://www.livingsocial.com/escapes/properties/73061?td=28839&pos=40
41,"The Destination 
An hour east of San Diego in the Cuyamaca Mountains, the former gold-mining town of Julian is now Southern California's premier a...",28219,Julian,High Desert Camping and Deluxe Cabins Outside Julian,$34,"Stagecoach Trails RV Resort : Julian, CA",$74,https://www.livingsocial.com/escapes/properties/73347?td=28219&pos=41
42,"The Destination
Though still the site of a Naval base, San Diego has come a long way from its buttoned-up brass roots. Today, in fact, things seem...",28903,San Diego,Fun in the Sun at a San Diego Hotel,$115,"Radisson Hotel San Diego – Rancho Bernardo : San Diego, CA",$152,https://www.livingsocial.com/escapes/properties/62609?td=28903&pos=42
43,"The Destination
A vibrant, cultural hub, Escondido retains Southern California's cosmopolitan flair and penchant for entertainment with its massiv...",28969,Escondido,The Old West Meets the New at This Escondido Ranch,$119,"The Ranch at Bandy Canyon : Escondido, CA",$229,https://www.livingsocial.com/escapes/properties/75151?td=28969&pos=43
44,"The Destination
Lakeside retreats can seem self-explanatory—you retreat to a lake, after all. But things get a lot more interesting when that body...",28493,Manson,Wine & Outdoor Adventure at a Lake Chelan Lodge,$199,"Mountain View Lodge : Manson, WA",$434,https://www.livingsocial.com/escapes/properties/72059?td=28493&pos=44
45,"The Destination
A cozy community of around 50,000, Olympia is smaller than your average capital city, but this peaceful Pacific Northwest destinat...",28059,Olympia,Peace and Quiet in a Decorated Canvas Cabin,$299,"Pampered Wilderness : Olympia, WA",$779,https://www.livingsocial.com/escapes/properties/74284?td=28059&pos=45
46,"Explore the stunning vistas of summertime Alaska with a ten-day trip to Anchorage, Valdez, Fairbanks, and Denali, courtesy of Nexus Holidays.

Th...",28873,,"Land-Only 10-Day Trip to Anchorage, Valdez, Fairbanks, and Denali + Guided Tours",$2184,Nexus Holidays : ,$3349,https://www.livingsocial.com/escapes/properties/84383?td=28873&pos=46
47,"The Destination
Founded in 1911, Solvang, California, was originally meant to serve as a Danish colony. That's why a stroll around the picturesque...",28503,Solvang,Wine and Danish Charm at a Santa Ynez Valley Inn,$129,"Wine Valley Inn : Solvang, CA",$219,https://www.livingsocial.com/escapes/properties/64021?td=28503&pos=47
48,"Be immersed in art in Paris and Barcelona, two European cities renowned for their laid-back culture and avant-garde esthetic, with a deal from Keyt...",29029,,"Art, Food & Wine: The Good Life in Paris & Barcelona",$1099,Keytours Vacations : ,$1579,https://www.livingsocial.com/escapes/properties/84131?td=29029&pos=48
49,"Property at a Glance: Nantahala Cabins

For the traveler looking to get away from it all, Nantahala Cabins offers seclusion and tranquility amid ...",29063,Bryson City,"2-Night Cabin Stay for Two or Four at Nantahala Cabins in Bryson City, NC. Combine Multiple Nights.",$169,"Nantahala Cabins : Bryson City, NC",$350,https://www.livingsocial.com/escapes/properties/75375?td=29063&pos=49
50,"The Destination
Take a trip back in time to the Gold Rush boom—an era that defines a prosperous period in California's rich history—when you escap...",28543,Coulterville,Embrace Tranquility and Nature Among the California Pines,$99,"Yosemite Gold Country Lodge : Coulterville, CA",$189,https://www.livingsocial.com/escapes/properties/74186?td=28543&pos=50
51,"Top Reasons to Visit Canyon Lakeview Resort


  The resort overlooks scenic Canyon Lake, located just an hour northeast of San Antonio. Eight pa...",29089,Canyon Lake,Canyon Lakeview Resort,$139,"Canyon Lakeview Resort : Canyon Lake, TX",$330,https://www.livingsocial.com/escapes/properties/73053?td=29089&pos=51
52,"The Destination
Just an hour's drive east of Albany, Williamstown, Massachusetts, pairs small village life with an idyllic setting. This New Engla...",28633,Williamstown,Cozy and Content in Snow-Blanketed Williamstown,$169,"1896 House Country Inn : Williamstown, MA",$300,https://www.livingsocial.com/escapes/properties/70987?td=28633&pos=52
53,"The Destination
Just 22 miles off the Southern California coast, Catalina Island's hilly acreage and crystal waters have attracted visitors from L...",28909,Avalon,Classic Hotel Cottages and Apartments on Catalina Island,$189,"La Paloma Las Flores : Avalon, CA",$398,https://www.livingsocial.com/escapes/properties/84201?td=28909&pos=53
54,"The Destination
Comprising seven small communities and stretching along more than 20 miles of northern Washington Coast, the Long Beach Peninsula ...",28569,Long Beach,Wine & Beach Life at a Coastal Washington Hotel,$79,"Adrift Hotel and Spa : Long Beach, WA",$150,https://www.livingsocial.com/escapes/properties/71013?td=28569&pos=54
55,"Explore lush, scarcely-developed Huahine with a package from Pacific Holidays and experience an escape into nature and a taste of Polynesian cultur...",29003,,Take an Amazing 8- or 9-Day Trip to Tahiti and Huahine + Flights,$1999,Pacific Holidays : ,$3349,https://www.livingsocial.com/escapes/properties/84409?td=29003&pos=55
56,"The Destination
A Westport isn't hard to find, but there's only one westernmost port in the US: The one that sits on a narrow peninsula at the mou...",28613,Westport,A Taste of the Northwest at This Westport Hotel,$109,"Chateau Westport : Westport, WA",$248,https://www.livingsocial.com/escapes/properties/74915?td=28613&pos=56
57,"The Destination
Just over the Tacoma Narrows Bridge, a ten-minute drive from the city, Gig Harbor is more like a vacation town than a grin-and-bea...",28323,Gig Harbor,Romance in the Woods at a Gig Harbor B&B,$99,"Bear's Lair Bed & Breakfast : Gig Harbor, WA",$185,https://www.livingsocial.com/escapes/properties/73518?td=28323&pos=57
58,"The Destination
Nestled in the San Bernardino mountains, Lake Arrowhead is a scenic resort enclave on the shores of its namesake lake. The area of...",28369,Lake Arrowhead,Ski and Share Lake Arrowhead with Family and Friends,$249,"Arrowhead Retreats Vacation Rentals : Lake Arrowhead, CA",$650,https://www.livingsocial.com/escapes/properties/73019?td=28369&pos=58
59,"Property at a Glance: Devonfield Inn
The 4-star Devonfield Inn is set on 32 tranquil acres amid the rolling hills of the Berkshires. The award-win...",29069,Lee,"4-Star Devonfield Inn in Lee, MA",$175,"Devonfield Inn : Lee, MA",$250,https://www.livingsocial.com/escapes/properties/84429?td=29069&pos=59
60,"The Destination
Wichita, Kansas has been a city on the move since its early days. Once a major stop for cattle drives moving north out of Texas, ""...",29049,Wichita,Explore Downtown Wichita from a Local Hotel,$79,"316 Hotel : Wichita, KS",$99,https://www.livingsocial.com/escapes/properties/84425?td=29049&pos=60
61,The DestinationTap into a paradise for the senses and indulge in a stay at the vacation retreat that's been a favorite of well-heeled Chicagoans an...,28963,Lake Geneva,Suites and Waterpark Passes on Lake Geneva,$119,"Timber Ridge Lodge and Waterpark : Lake Geneva, WI",$169,https://www.livingsocial.com/escapes/properties/55247?td=28963&pos=61
62,"Choose the dates for an adventure in the beachside city of Rimini, and cycle or explore hidden gems throughout Italy. Options for riders and non-ri...",28819,,6-Day Trip to Italy for Cyclists or Non-Cyclists ,$929,Battaglin-USA : ,$1590,https://www.livingsocial.com/escapes/properties/72803?td=28819&pos=62
63,"The Destination
What did California look like in the 1800s? A drive through Groveland, 25 miles from the entrance to Yosemite National Park, will ...",28899,Groveland,The Old West Lives on at a Hotel Near Yosemite,$325,"Hotel Charlotte : Groveland, CA",$660,https://www.livingsocial.com/escapes/properties/71757?td=28899&pos=63
64,"Take a spell in the brilliant Italian sun with a ten-day tour of Rome, Tuscany, Florence, and Venice, courtesy of Great Value Vacations. 

The It...",29023,,"10-Day Trip to Rome, Tuscany, Florence, and Venice + Flights and Rental Car",$999,Great Value Vacations : ,$1299,https://www.livingsocial.com/escapes/properties/84129?td=29023&pos=64
65,"The Destination
With the Caribbean on one side and the Pacific on the other, Mexico offers the full spectrum of beach vacations, from serene to su...",28303,,Get Some Sun at a Luxury Beach Resort in Mexico,$199,SFX Preferred Resorts : ,$1499,https://www.livingsocial.com/escapes/properties/83633?td=28303&pos=65
66,"The Destination
Take in the history of stunning Yosemite National Park as you feel the mist on your face during a one-mile hike to the base of Bri...",28523,Groveland,"Family Adventure in a Yosemite Cabin, Yurt, or Trailer",$85,"Yosemite Pines RV Resort and Family Lodging : Groveland, CA",$164,https://www.livingsocial.com/escapes/properties/74338?td=28523&pos=66
67,"This 11-day trip to Europe packs a punch: visit iconic cities (London and Paris) and more unusual finds (Amsterdam, Rhineland, and Lucerne) during ...",29075,,"Iconic and Unique: 11-Day Trip London, Amsterdam, Rhineland, Lucerne, and Paris + Flights",$1999,Great Value Vacations : ,$3099,https://www.livingsocial.com/escapes/properties/84433?td=29075&pos=67
68,"Explore Iceland's most beautiful places and stunning scenes with a trip from Sourced Adventures.

The Itinerary
Day 1: Arrive in Iceland
• Arri...",28995,," Experience Iceland: Blue Lagoon, Golden Circle & Reykjavik",$645,Sourced Adventures : ,$899,https://www.livingsocial.com/escapes/properties/84405?td=28995&pos=68
69,"Spend nine days enjoying the beauty of sunny Costa Rica and relaxing on the beach with JetSet Vacations.

The Itinerary
Day 1: Board Your Flight...",29015,,Tour a Jungle and Relax by the Beach: Vacation in Gorgeous Costa Rica,$999,JetSet Vacations : ,$1299,https://www.livingsocial.com/escapes/properties/84217?td=29015&pos=69
70,"The Destination
Far from the cactus-lined deserts in the south, Arizona's White Mountains in the northern region are famed for their blushing sand...",29035,Greer,Laid-Back Log Motel Rooms in Arizona's White Mountains,$139,"Greer Lodge Resort and Cabins : Greer, AZ",$250,https://www.livingsocial.com/escapes/properties/71647?td=29035&pos=70
71,"The Destination
Like the carefully crafted bourbon that's distilled along the Kentucky Bourbon Trail, The Kentucky Bluegrass Region seems to only ...",28645,Danville,"Kentucky Bluegrass Country Farm with Chauffeured Excursion to Distillery, Riverboat Cruise, or Horse Racing Course",$79,"The Farm, LLC : Danville, KY",$250,https://www.livingsocial.com/escapes/properties/70941?td=28645&pos=71
72,"The Destination
With 26 miles of virtually mud-free single-track trails, Back Country Excursions offers some of the best mountain biking in the Wh...",28445,Parsonsfield,"Bikes, Yurts, and Tubes in Maine",$285,"Back Country Excursions : Parsonsfield, ME",$1130,https://www.livingsocial.com/escapes/properties/74250?td=28445&pos=72
73,"The Destination
Yosemite National Park is nature at its most magical. The granite peaks of Half Dome and El Capitan soar toward a blue sky. A deli...",28755,Yosemite,Summit Half Dome via Glacier Point or Tuolumne Meadows in Yosemite,$349,"Treks + Tracks : Yosemite, CA",$599,https://www.livingsocial.com/escapes/properties/84271?td=28755&pos=73
74,"Hotel at a Glance: The Farm, LLC
The Farm, LLC is nestled on more than 90 acres deep in Kentucky's Bluegrass Country, amid blue-green hills dotted...",29095,Danville,"1- or 2-Night Stay for Two with Optional Brewery Package at The Farm, LLC in Danville, KY. Combine Up to 4 Nights.",$89,"The Farm, LLC : Danville, KY",$185,https://www.livingsocial.com/escapes/properties/70941?td=29095&pos=74
75,"Explore Arizona's stunning beauty and see the majestic wildlife with an Arizona Wildlife &amp; History Tour from BrushBuck Wildlife Tours.

The I...",27615,Madera Canyon,Explore Wild Arizona with a 5-Day Tour,$1299,"BrushBuck Wildlife Tours : Madera Canyon, AZ",$1999,https://www.livingsocial.com/escapes/properties/84179?td=27615&pos=75
76,"The Destination
Between San Francisco and Los Angeles, the Central Coast is an oft-forgotten California getaway destination. But why? With nearly ...",28715,Paso Robles,Sunshine & Local Flavor on California's Central Coast,$129,"The Oaks Hotel : Paso Robles, CA",$214,https://www.livingsocial.com/escapes/properties/74641?td=28715&pos=76
77,"The DestinationThe
 Sonoma County town of Healdsburg is one of California's wine capitals, 
where the confluence of the Russian River, Dry Creek,...",28955,Healdsburg,Be the Center of Sonoma Wine Country,$109,"Best Western Dry Creek Inn : Healdsburg, CA",$154,https://www.livingsocial.com/escapes/properties/53219?td=28955&pos=77
78,"The Destination
Overlooking the beautiful Methow Valley and set close to the splendor of Okanogan-Wenatchee National Forest, Sun Mountain Lodge bo...",28837,Winthrop,Mountaintop Luxury Lodge in the North Cascades,$117,"Sun Mountain Lodge : Winthrop, WA",$235,https://www.livingsocial.com/escapes/properties/66865?td=28837&pos=78
79,"The Destination
About two hours south of San Francisco, the quiet coastal community of Pacific Grove sits just two short miles from Monterey but a...",28147,Pacific Grove,Butterflies & Breaking Waves in Pacific Grove,$149,"The Olympia Lodge : Pacific Grove, CA",$240,https://www.livingsocial.com/escapes/properties/83713?td=28147&pos=79
80,"The Destination
Retreat from the daily grind and let your cares cascade away at North Carolina's Land of Waterfalls. Lake Toxaway—located less tha...",28987,Lake Toxaway,Blue Ridge Mountain Cabins in the Land of Waterfalls,$249,"Cabins at Seven Foxes : Lake Toxaway, NC",$385,https://www.livingsocial.com/escapes/properties/73283?td=28987&pos=80
81,"The Destination
Just off the South Fork of the American River in Coloma, the aptly named Mother Lode River Center
 sits in the heart of adventure...",28431,Lotus,2-Night Whitewater Rafting & Camping Adventure,$348,"Mother Lode River Center : Lotus, CA",$708,https://www.livingsocial.com/escapes/properties/74741?td=28431&pos=81
82,"The Destination
Stationed on the southern tip of Costa Rica's Nicoya Peninsula, Malpais is a surfer's dream. A place of exquisite tropical beauty,...",28017,Mal Pais,Seek High Adventure in Low-Key Costa Rica Villas,$599,"Hotel Vista de Olas : Mal Pais, Costa Rica",$1198,https://www.livingsocial.com/escapes/properties/73191?td=28017&pos=82
83,"The Destination
When you imagine Santa Cruz, the first things that come to mind should be sun, surf, and unconventional cool. This seaside communi...",28217,Davenport,Sip & Kick Back at a Funky Santa Cruz Inn,$149,"The Davenport Roadhouse : Davenport, CA",$240,https://www.livingsocial.com/escapes/properties/71477?td=28217&pos=83
84,"The Destination
There's a lot to be proud of in Red Wing, Minnesota. Just an hour from Minneapolis-St. Paul, this city on the Mississippi has an i...",28657,Red Wing,Victorian B&B Elegance in Minnesota's Land of Lakes,$89,"Candlelight Inn : Red Wing, MN",$179,https://www.livingsocial.com/escapes/properties/71281?td=28657&pos=84
85,"The Destination
It should come as no surprise that South Haven, less than an hour from Kalamazoo, was once dubbed The Catskills of the Midwest. Th...",29041,South Haven,Wine & Dine at a South Haven B&B Near Lake Michigan,$169,"Inn at the Park Bed & Breakfast : South Haven, MI",$234,https://www.livingsocial.com/escapes/properties/71851?td=29041&pos=85
86,"The Destination
A ferry's jaunt from Vancouver (or Vancouver Island), Salt Spring Island's 83 miles of shoreline, 11 crystalline lakes, and 200-pl...",27807,Salt Spring Island,Waterfront Views at a Luxury Hotel in BC,C$349,"Hastings House Country House Hotel : Salt Spring Island, Canada",C$610,https://www.livingsocial.com/escapes/properties/7465?td=27807&pos=86
87,"The Destination
Rising up from the Pacific Ocean, the green-topped rocks of Mendocino Headlands State Park form a small arch that hikers can cross...",29001,Mendocino,Pacific Views in Mendocino Wine Country,$175,"Hill House Inn : Mendocino, CA",$299,https://www.livingsocial.com/escapes/properties/56903?td=29001&pos=87
88,"Visit two of Thailand's most beautiful cities with a leisurely tour from Pacific Holidays!

The Itinerary
Day 1: Fly to Thailand
• Board your f...",28921,,10-Day Trip to Bangkok and Pattaya + Flights,$1299,Pacific Holidays : ,$1799,https://www.livingsocial.com/escapes/properties/84391?td=28921&pos=88
